Дата,Турнир,Покрытие,Игрок 1,Игрок 2,Моя оценка П1 (%),Моя оценка П2 (%),Кэф П1,Кэф П2,Прогноз (ставка),Value?,Уверенность (1-5),Реальный исход,Краткое обоснование
2026-07-14,ATP 250 Bastad,Clay,Sebastian Baez,Max Dahlin,85,15,1.20,4.50,Пропуск,Нет (0.85*1.20=1.02),4,П1 4-6 6-4 6-1,"R1. Baez (ARG, #40, 8-й сеяный) — клей-специалист, титулы Rio-24, Cordoba-24, стабильный baseliner. Dahlin (SWE, WC, #~250) — первый ATP main-draw матч, шведский квалифай на домашних кортах. Baez должен доминировать движением и стабильностью с задней линии, но кэф 1.20 очень короткий — value фактически отсутствует."
2026-07-14,WTA 250 Athens,Hard,Barbora Krejcikova,Viktoriya Tomova,70,30,1.58,2.35,Krejcikova ML,Да (0.70*1.58=1.11),3,П1 straight sets,"R1. Krejcikova (CZE, экс-чемпион RG-21, Wimbledon-24, #3 сеяная) — только что сенсация Wimbledon-26 R2 (спасла 6 матчболов vs Andreeva). Tomova (BUL, #174) — H2H 2-0 Tomova (!) — оба матча на харде в 2024. Dimers даёт Krejcikova 85.9%, но H2H настораживает — обе встречи Tomova выиграла. Класс/GS-опыт/форма после Wimbledon дают value, но H2H сигнал слабости — уверенность средняя."
2026-07-14,WTA 250 Athens,Hard,Clara Tauson,Nao Hibino,82,18,1.14,5.50,Пропуск,Нет (0.82*1.14=0.93),4,П1 7-5 6-4,"R1. Tauson (DEN, #1 сеяная, топ-15) — big-hitter power-baseliner, любимое покрытие хард, после Wimbledon R3 в отличной форме. Hibino (JPN, #185, qualifier) — опытная 30-летняя ветеран, но класс несопоставим. Class gap огромен на харде, кэф 1.14 уже учитывает — value отсутствует."
2026-07-14,ATP 250 Bastad,Clay,Thiago Tirante,Sebastian Ofner,58,42,1.70,2.15,Пропуск,Нет (0.58*1.70=0.99),2,П2 6-3 6-4,"R1. Tirante (ARG, #~80, 7-й сеяный) — клей-специалист, solid 2026 клей-сезон. Ofner (AUT, #~120) — качественный клей-игрок, но нестабильный сезон. H2H неглубокий. Букмекер отдаёт предпочтение аргентинцу по форме на клее и рейтингу; матч close, value на грани — пропуск."
2026-07-14,ATP 250 Bastad,Clay,Daniel Altmaier,Hugo Gaston,52,48,1.85,1.95,Пропуск,Нет (близко к 50/50),2,П1 6-2 7-5,"R1. Altmaier (GER) — грунт-специалист (RG-23 R3, TB Nadal), стабильный defensive baseliner. Gaston (FRA) — лефти-клей-артист (drop-shots, variety, углы). Оба mid-100 ATP, оба комфортны на клее. Матч непредсказуем — обе стороны с примерно равными шансами. Кэфы отражают неопределённость, value отсутствует."
2026-07-15,ATP 250 Bastad,Clay,Andrey Rublev,Andrea Pellegrino,82,18,1.18,6.00,Пропуск,Нет (0.82*1.18=0.97),4,П1 7-6(3) 6-7(7) 6-3,"R16. Rublev #1 сеяный (#16 ATP), первый матч на турнире (bye). Pellegrino (ITA, #138) — прошёл Budkov Kjaer в R1, но серьёзной клей-формы против топ-30 в 2026 не показал. H2H 0-0. Клей — комфортное для Rublev покрытие (титул Monte Carlo-23, RG-25 R4), матч в первом матче после байа — риск rust, но class gap огромен. Кэф 1.18 уже учитывает — value отсутствует."
2026-07-15,ATP 250 Umag,Clay,Flavio Cobolli,Roman Andres Burruchaga,78,22,1.28,3.75,Пропуск,Нет (0.78*1.28=0.998),3,П2 6-2 6-4,"R16. Cobolli [1] #10 мира, финалист RG-26 (клей-специалист), первый матч на турнире (bye). Burruchaga (ARG, ~#100) — прошёл R1 квалифайер, клей-грайндер, но класс несопоставим. Cobolli недавно играл 4 сета в QF Wimbledon vs Fery (усталость), возможен ржавый первый матч. Кэф 1.28 уже учитывает превосходство — value на грани."
2026-07-15,WTA 250 Athens,Hard,Maria Sakkari,Harriet Dart,75,25,1.30,3.75,Sakkari ML,Слабый (0.75*1.30=0.975),4,П1 6-0 7-6(1),"R16. Sakkari [4] — домашний турнир, R1 6-0 7-6 vs Kudermetova (доминирующая форма), карьерный SF Athens-24. Dart (GBR, #~50) — прошла Hodzic 6-3 3-6 7-6 в 3 часа (усталость реальная), 4-матчевая серия проигрышей до этого. H2H 1-0 Sakkari. Home crowd + свежесть + surface fit + класс — Dimers 73%. Кэф 1.30 близок к справедливому, value ~0.98 — рекомендация условная, low value."
2026-07-15,WTA 250 Athens,Hard,Qinwen Zheng,Elena Micic,85,15,1.15,5.50,Пропуск,Нет (0.85*1.15=0.98),4,П1 6-4 6-1,"R16. Zheng (CHN) — Paris-2024 gold + AO-2024 финалистка, сейчас #135 после травм, но R1 7-5 6-1 vs Bouzas Maneiro (доминирующая форма возвращения). Micic (AUS, #~200) — первая tour-level победа карьеры vs Matoula 7-5 6-3, серия ITF в 2026. Class gap огромен на харде, кэф 1.15 не оставляет value."
2026-07-15,WTA 250 Athens,Hard,Alycia Parks,Mai Hontama,72,28,1.40,2.90,Пропуск,Нет (0.72*1.40=1.008; 0.28*2.90=0.81),2,П2 6-4 7-5,"R16. Parks (USA, #~40) — big-server power-baseliner, R1 straight sets vs Grammatikopoulou (хотя закрыла в TB). Hontama (JPN, #~100) — 0 tour-level побед в 2026, слабый сезон, но variety и стабильность с задней линии. Матч close по стилям (power vs consistency), Parks фаворит, но volatility её игры + инконсистентность 2026 держат уверенность низкой. Value на грани."
2026-07-15,WTA 250 Iasi,Clay,Petra Marcinko,Elina Avanesyan,45,55,2.10,1.75,Пропуск,Нет (0.55*1.75=0.96; 0.45*2.10=0.945),2,П1 7-6(3) 7-6(5),"R16. Marcinko [2] (CRO, 20 лет) — восходящий фаворит, прошла Podoroska 6-2 3-6 6-4 в R1 (3-сет драка, усталость). Avanesyan (RUS) — steady клей-грайндер, отличное движение и defensive skills на грунте, R1 победа. Стилевой контраст: Marcinko aggressive baseliner vs Avanesyan defender. H2H неглубокий. Обе стороны close (implied 47/53), value отсутствует — пропуск."
2026-07-15,WTA 250 Athens,Hard,Sara Bejlek,Lilli Tagger,62,38,1.60,2.30,Пропуск,Нет (0.62*1.60=0.99),2,П1 6-0 7-5,"R16. Bejlek (CZE, 19) — растущая талантливая CZE юниорка, стабильная форма 2026. Tagger (AUT, 17) — молодая талант с юниорского уровня, но опыт tour-level минимальный. Bejlek фаворит по опыту и рейтингу, но обе молодые — volatility. Кэф 1.60 близок к справедливому, value отсутствует."
2026-07-16,ATP 250 Bastad,Clay,Andrey Rublev,Andrea Pellegrino,82,18,1.18,5.50,Пропуск,Нет (0.82*1.18=0.97),4,П1 7-6(3) 6-7(7) 6-3,"R16. Rublev [1] #16 ATP, чемпион Monte Carlo-23 и R4 RG-25, клей — комфортное покрытие. Первый матч после байа (риск rust). Pellegrino (ITA, #138) — прошёл Budkov Kjaer в R1 (6-3 6-2), но серьёзной клей-формы против топ-30 в 2026 не показал. H2H 0-0. Class gap огромен, кэф 1.18 уже учитывает — value отсутствует."
2026-07-16,ATP 250 Gstaad,Clay,Casper Ruud,Jaime Faria,82,18,1.20,4.50,Пропуск,Нет (0.82*1.20=0.98),4,П1 6-4 6-2,"R16. Ruud [2] — 2х чемпион Gstaad (21/22), 16-5 на клее в 2026, топ-топспин и высотная альпийская клей — идеал. Faria (POR, #~120) — упсет Wawrinka 6-7(8) 6-4 6-4 в R1, но R16 против элитного клеевика на высоте — совсем другой уровень. H2H 1-0 Ruud (2024 Davis Cup). Class/surface/H2H — всё за норвежца, кэф уже учитывает."
2026-07-16,ATP 250 Gstaad,Clay,Alexander Bublik,Quentin Halys,58,42,1.55,2.45,Halys ML,Да (0.42*2.45=1.03),2,П1 6-3 3-6 7-6(6),"R16. Bublik [1] — 2х чемпион Halle (24/25), grass-специалист элита, но клей — его слабейшее покрытие (карьерный ~45%). Halys (FRA, #~65) — прошёл Cina 3 сета в R1, сервис-плюс-форхенд, комфортен на клее (клей-серия из челленджеров в 2025). H2H 0-0. Букмекеры сделали Bublik фаворитом по классу, но surface перевешивает — value на французе, но уверенность низкая — Bublik может решить сервисом даже на клее."
2026-07-16,ATP 250 Gstaad,Clay,Juan Manuel Cerundolo,Miomir Kecmanovic,55,45,1.80,2.05,Пропуск,Нет (близко к 50/50),2,П1 4-6 6-3 6-4,"R16. J. Cerundolo (ARG, #6 сеяный, ~#75 ATP) — клей-специалист (карьерный ~65% на грунте), любит альпийские условия. Kecmanovic (SRB, #~55) — стабильный all-court, но клей не сильнейшее покрытие в 2026. H2H неглубокий. Обе стороны close, кэфы близки к справедливым — value отсутствует."
2026-07-16,WTA 250 Athens,Hard,Clara Tauson,Sara Bejlek,70,30,1.36,3.20,Пропуск,Нет (0.70*1.36=0.95),3,П1 6-2 6-3,"QF. Tauson [1] — #14 WTA, big-hit power-baseliner, любимое покрытие хард. R1 upset-угроза Hibino 7-5 6-4 (шатко в 1 сете), R2 Tona 7-6(2) 5-7 6-2 в 3 сетах (усталость). Bejlek [5] (CZE, 19 лет) — растущая талант, R1 Morvayova 6-0 7-5, R2 Tagger 6-0 7-5 (доминирующие проходы). H2H 0-0. Class/hard-form/experience за датчанкой, но Tauson в 3 сетах подряд + Bejlek в горячей форме — кэф уже учитывает."
2026-07-16,WTA 250 Athens,Hard,Maria Sakkari,Alycia Parks,60,40,1.55,2.45,Пропуск,Нет (0.60*1.55=0.93),3,П1 6-4 6-3,"QF. Sakkari [4] — домашний турнир, разнесла Dart 6-0 7-6(1) в R2 (доминирующая форма), карьерный SF Athens-24, home crowd — огромное преимущество. Parks (USA, #~40) — big-server power-baseliner, но R2 в 3 сетах vs Hontama (усталость реальная), в 2026 сезон нестабильный. H2H 1-0 Sakkari (Индиан Уэллс-24 straight sets). Форма/surface/home/H2H — всё за гречанкой, но кэф уже учитывает — value отсутствует."
2026-07-16,WTA 250 Athens,Hard,Barbora Krejcikova,Qinwen Zheng,42,58,2.10,1.75,Zheng ML,Да (0.58*1.75=1.02),3,П1 6-4 6-4,"QF. Krejcikova [3] — экс-чемпион Wimbledon-24, RG-21, только что героический R2 Wimbledon-26 (спасла 6 матчболов vs Andreeva), но серия травм в 2026 — 2 матча всего в турнире (Tomova 2 сета, Monnet 4-6 6-2 7-6(10) — 3 сета усталость). Zheng (CHN, #135) — Paris-2024 gold + AO-2024 финалистка, возвращается после травм, 2 straight-sets прохода (Bouzas Maneiro, Micic 6-4 6-1), первые back-to-back победы за 2 месяца. H2H 2-0 Zheng (1-0 на харде GS). Форма/H2H/surface — всё за китаянкой, слабый value математически."
2026-07-17,ATP 250 Gstaad,Clay,Alexander Bublik,Arthur Rinderknech,55,45,1.65,2.30,Пропуск,Нет (0.55*1.65=0.91),2,Не сыграно (Bublik вылетел R2),"QF. Bublik [1] — 2х чемпион Gstaad (24/25), защита титула, big-server сервис-плюс, но клей — слабейшее покрытие. R2 3 сета vs Halys (6-3 3-6 7-6(6), усталость). Rinderknech [4] (FRA) — тоже пережил 3-сет драму vs Kym (7-6(3) 2-6 7-6(5)), лефти-сервис, комфортен на альпийском клее. H2H неглубокий. Обе стороны истощены R2, class gap невелик — матч close. Букмекеры дают Bublik фаворитом по классу/титульной серии, но surface + свежесть Rinderknech равнозначны. Value отсутствует."
2026-07-17,ATP 250 Gstaad,Clay,Valentin Vacherot,Juan Manuel Cerundolo,42,58,2.10,1.75,Cerundolo ML,Да (0.58*1.75=1.015),3,Не сыграно (разные половины сетки),"QF. Vacherot [3] (MON) — Шанхай-25 чемпион, но клей не сильнейшее покрытие, стабильный all-court. Cerundolo (ARG) — клей-специалист (карьерный ~65%), R2 4-6 6-3 6-4 vs Kecmanovic (comeback после потери сета), любит альпийские условия/высоту. H2H неглубокий. Surface + форма + опыт на клее — всё за аргентинцем; букмекеры дали Vacherot фаворитом по рейтингу, но surface fit перевешивает. Слабый positive value."
2026-07-17,WTA 250 Iasi,Clay,Petra Marcinko,Tamara Zidansek,58,42,1.65,2.20,Marcinko ML,Слабый (0.58*1.65=0.96),2,П2 7-6(5) 6-7(5) 7-5,"QF. Marcinko [2] (CRO, 20 лет) — прошла Podoroska (3 сета) и Avanesyan (7-6(3) 7-6(5), 2ч12 min — накопительная усталость). Восходящий фаворит, aggressive baseliner. Zidansek (SLO, экс-SF RG-21) — опытный клей-игрок, стабильные R1-R2 победы, класс/опыт в GS. H2H 1-0 Marcinko. Дан 65.8% модель Dimers. Обе на клее, class gap невелик. Value математически на грани — букмекер уже учёл фаворитизм CRO, но фатига после 2ч12min — риск."
2026-07-17,ATP 250 Umag,Clay,Alejandro Davidovich Fokina,Alex Molcan,62,38,1.55,2.45,Davidovich Fokina ML,Слабый (0.62*1.55=0.96),3,П2 3-6 6-1 6-2,"QF. Davidovich Fokina [2] (ESP, #~30) — клей-специалист, хороший defender + drop-shots + variety, стабильная 2026 клей-серия. R2 hustled Trungelliti в 2 сетах. Molcan (SVK) — лефти-клей-игрок, опасный на клее, но менее стабилен рейтингом. Dimers дал ADF 58.4%, market cut Molcan с +155 на +126 (public/sharp support). H2H 1-1. Class + surface + форма за ADF, но Molcan лефти-угол — не туристический матч. Value отсутствует, но пик уверенности выше среднего."
2026-07-17,ATP 250 Umag,Clay,Matteo Arnaldi,Damir Dzumhur,60,40,1.60,2.35,Пропуск,Нет (0.60*1.60=0.96),2,П2 7-6(5) 6-7(4) 7-6(4),"QF. Arnaldi [4] (ITA, #~45) — solid clay-court baseliner, стабильные R1-R2 победы. Dzumhur (BIH, ветеран) — variety-master, опасный аутсайдер, комфортен на клее. H2H 1-0 Arnaldi. Class + рейтинг за итальянцем, но Dzumhur — coming back в форме, capable of upsetting. Матч близок к 60/40 — value отсутствует, кэф справедливый."
2026-07-17,ATP 250 Umag,Clay,Camilo Ugo Carabelli,Roman Andres Burruchaga,48,52,1.95,1.85,Пропуск,Нет (близко к 50/50),2,П2 6-2 2-6 6-3,"QF. Ugo Carabelli (ARG, #~65) — клей-специалист, стабильный клей-грайндер. Burruchaga (ARG, #~100) — SHOCK-победитель top-seed Cobolli в R2 (6-2 6-4, 'one of the best matches of the year'), огромный momentum boost. H2H 6-й раз в карьере, previously 3-3 близкий. Оба ARG клей-специалисты, стилистически похожие. Момент Burruchaga + surface comfort + inter-Argentine equilibrium → истинно 50/50. Кэфы отражают неопределённость, value отсутствует."
2026-07-18,ATP 250 Bastad,Clay,Andrey Rublev,Alejandro Tabilo,55,45,1.72,2.10,Пропуск,Нет (0.55*1.72=0.95),3,П1 6-4 4-6 6-4,"SF. Rublev [1] #16 ATP, 22-13 в 2026 (12-5 на клее), разнёс Baez 6-1 6-2 в QF (доминирующая форма). Tabilo [3] #31 ATP, 31-18 в 2026 (25-10 на клее), 10-матчевая серия побед, получил walkover от Tirante в QF (свежий). H2H 1-1 (никогда на клее в турнирах). Класс за русским, но surface stats + свежесть + hot streak за чилийцем. Матч close, кэф справедливый — value отсутствует."
2026-07-18,ATP 250 Bastad,Clay,Luciano Darderi,Adolfo Daniel Vallejo,72,28,1.30,3.60,Пропуск,Нет (0.72*1.30=0.94),3,П1 6-4 6-7(11) 6-3,"SF. Darderi [2] — действующий чемпион Bastad-25, разнёс Borges 7-6(9) 6-4 в QF (переиграл сложный H2H 0-3), клей — комфортное покрытие, топ-form. Vallejo (PAR, 19, #~150) — сказочный прорыв (Basilashvili, Baena, Travaglia 7-6(5) 6-2), 4 победы подряд, huge momentum. H2H 0-0. Class + surface + защита титула + опыт за итальянцем; кэф уже учитывает — value отсутствует."
2026-07-18,ATP 250 Gstaad,Clay,Juan Manuel Cerundolo,Raphael Collignon,62,38,1.60,2.35,Cerundolo ML,Слабый (0.62*1.60=0.99),3,П2 1-6 7-6(5) 7-5,"SF. Cerundolo [6] — единственный оставшийся top-seed после серии upsets. Разнёс Ruud 3-6 7-5 6-2 в QF (переиграл 2х чемпиона Gstaad; H2H 2-0 vs Ruud). Collignon [7] (BEL) — 15-3 на клее в 2026, апсет Vacherot 7-6(7) 4-6 7-5 (2ч+ усталость). H2H 3-0 Cerundolo (последний — Bordeaux Challenger F 5-7 6-1 7-6(4)). Class + H2H + свежесть за аргентинцем; кэф уже учитывает."
2026-07-18,ATP 250 Gstaad,Clay,Aleksandr Shevchenko,Stefanos Tsitsipas,28,72,3.50,1.36,Пропуск,Нет (0.72*1.36=0.98),4,П2 6-4 3-6 6-3,"SF. Tsitsipas — экс-#3 ATP, финалист RG-21, разнёс Rinderknech 6-3 6-3 в QF (доминирующая форма). Клей — второе покрытие для грека, титул Monte Carlo-22 в анамнезе. Shevchenko (KAZ, unseeded) — surprising QF-run, апсет Halys 7-6(5) 6-3, но tour-level класс несопоставим. H2H неглубокий. Class + опыт + form за греком, кэф уже учитывает."
2026-07-18,WTA 250 Iasi,Clay,Paula Badosa,Tamara Zidansek,62,38,1.50,2.55,Пропуск,Нет (0.62*1.50=0.93),3,П1 6-4 7-6(2),"SF. Badosa — экс-#2 WTA, возвращение после травм, прошла Udvardy в 2 сетах, первый WTA SF с AO-25. Zidansek (SLO, #148) — 2021 SF RG, клей — любимое покрытие, upset Marcinko 7-6(5) 6-7(5) 7-5 (2ч30+, 3-й подряд 3-сет матч → накопительная усталость). H2H 1-0 Zidansek (RG-21 QF 8-6 в 3-м, 5 лет назад). Класс + свежесть за испанкой; fatigue-фактор Zidansek только увеличивает edge Badosa — кэф уже учитывает."
2026-07-18,WTA 250 Iasi,Clay,Oleksandra Oliynykova,Mayar Sherif,62,38,1.60,2.30,Oliynykova ML,Слабый (0.62*1.60=0.99),3,П2 6-2 3-6 7-6(5),"SF. Oliynykova [3] — не отдала ни сета всю неделю, стабильна на клее. Sherif (EGY) — 13-матчевая клей-серия побед во всех соревнованиях, апсет Putintseva в 3 сетах (2ч+ усталость), первый tour-level SF с 2024. H2H 3-0 Oliynykova (2-0 на клее в major tournaments, включая свежую победу в этом сезоне). Class + H2H + свежесть за украинкой; hot form Sherif против серьёзной статистики. Value на грани."
2026-07-18,WTA 250 Athens,Hard,Barbora Krejcikova,Clara Tauson,42,58,2.20,1.65,Пропуск,Нет (0.42*2.20=0.92),3,П1 6-1 4-6 6-3,"SF. Tauson [1] #14 WTA — big-hit power-baseline, хард — любимое покрытие, разнесла Bejlek 6-2 6-3 в QF (доминация всю неделю). Krejcikova [3] — 2x GS-чемпион (Wimbledon-24, RG-21), драматичная 6-4 6-4 победа над Zheng (H2H был 0-2 в её пользу), но серия травм в 2026 и 3 подряд 3-сетовых матча в турнире (усталость). H2H 1-1 (1-0 Tauson на харде). Surface + form + свежесть за датчанкой, кэф уже учитывает."
2026-07-18,WTA 250 Athens,Hard,Maria Sakkari,Alina Korneeva,75,25,1.32,3.50,Пропуск,Нет (0.75*1.32=0.99),4,П1 6-1 7-5,"SF. Sakkari [4] — домашний турнир (Athens, Greece), в горячей форме: Kudermetova 6-1 6-2, Dart 6-0 7-6(1), Parks 6-4 6-3 (доминация всю неделю), карьерный SF Athens-24. Korneeva (RUS, 19) — молодой рост, апсет Li в QF, но tour-level класс несопоставим. H2H 0-0. Home crowd + form + класс за гречанкой, кэф уже учитывает — value отсутствует."
2026-07-19,ATP 250 Bastad,Clay,Andrey Rublev,Luciano Darderi,58,42,1.55,2.50,Пропуск,Слабый (0.42*2.50=1.05),3,П1 6-4 6-3,"Финал. Rublev [1] #16 ATP — экс-чемпион Bastad-23, снёс Baez 6-1 6-2 и Tabilo 6-4 4-6 6-4 в SF (~2ч свежее). Darderi [2] защищает титул-25, 8-0 lifetime в Bastad, драматичный 2ч58м SF vs Vallejo (спас 3 MP). H2H 1-0 Rublev (Hamburg-25 QF 6-1 3-6 6-3 на клее). Клей — пиковое покрытие Darderi (~64% career), но накопительная усталость реальная. Тонкий мат-value на итальянца, но уверенность средняя."
2026-07-19,ATP 250 Gstaad,Clay,Stefanos Tsitsipas,Raphael Collignon,68,32,1.40,2.85,Пропуск,Нет (0.68*1.40=0.95; 0.32*2.85=0.91),3,П1 6-4 6-7(3) 6-3,"Финал. Tsitsipas — экс-#3 ATP, 12х чемп, first ATP-final since Dubai-25, 10-match streak, разнёс Rinderknech 6-3 3-6 6-3 и Shevchenko 6-4 3-6 6-3 в SF. Клей — сильное покрытие (титул Monte Carlo-22, финалист RG-21). Collignon (BEL, #42) — 34-12 в 2026 (15-3 clay), DEBUT ATP final, saved MP в SF vs Cerundolo 1-6 7-6(5) 7-5. H2H 0-0. Класс/опыт финалов за греком; momentum+свежесть за бельгийцем — кэф уже учитывает."
2026-07-19,WTA 250 Iasi,Clay,Paula Badosa,Mayar Sherif,58,42,1.55,2.45,Пропуск,Слабый (0.42*2.45=1.03),2,П1 6-3 6-1,"Финал. Badosa — экс-#2 WTA, 19-15 в 2026 (10-4 clay), возвращение после травм; прошла Kalinina 6-3 6-1 и SF в 2 сетах 6-4 7-6(2). Sherif (EGY) — 13-матчевая клей-серия (challenger+WTA), апсет Putintseva 6-2 3-6 7-6(5) в SF, первый tour-final с 2024. H2H неглубокий. Класс/GS-опыт за испанкой; momentum и surface-comfort за египтянкой. Матч close, мат-value на грани — пропуск."
2026-07-19,WTA 250 Athens,Hard,Maria Sakkari,Barbora Krejcikova,55,45,1.55,2.40,Krejcikova ML,Слабый (0.45*2.40=1.08),2,П2 7-6(5) 6-3,"Финал. Sakkari (GRE) — домашний Athens, не отдала сета всю неделю (Kudermetova 6-1 6-2; Dart 6-0 7-6(1); Parks 6-4 6-3; Korneeva 6-1 7-5), карьерный SF Athens-24. Krejcikova — 2х GS чемпион (Wimbledon-24, RG-21), 6-4 6-4 vs Zheng в QF, ended Tauson-run в SF. Серия травм в 2026 и накопительная усталость от 3-сетовых матчей. H2H близкий. Home crowd+свежесть за гречанкой; GS-опыт+матч-опыт финалов за чешкой — тонкий math-value на underdog."
2026-07-20,WTA 250 Prague,Hard,Barbora Krejcikova,Linda Havlickova,62,38,1.25,3.80,Havlickova ML,Слабый (0.38*3.80=1.44),2,,"R1. Krejcikova [2] — только что выиграла финал Athens в воскресенье вечером (7-6(5) 6-3 vs Sakkari), 4 матча за неделю, ночной перелёт Athens→Prague, играет Monday morning — экстремальный scheduling/fatigue flag. Havlickova (CZE, wildcard, 17 лет) — home crowd, дебют tour-level, класс несопоставим. На бумаге Krejcikova огромный фаворит, но накопительная усталость + travel — реальный edge underdog. Кэф на чешскую тинейджерку матемically даёт value, но уверенность низкая."
2026-07-20,WTA 250 Prague,Hard,Marie Bouzkova,Jessica Bouzas Maneiro,70,30,1.40,3.00,Пропуск,Нет (0.70*1.40=0.98),4,,"R1. Bouzkova [1] — действующая чемпионка Prague-25, хард — комфортное покрытие, flat low-error baseline. Home crowd Praha. Bouzas Maneiro (ESP, Q) — клей-специалист, прошла квалификацию, tour-level хард — не сильнейшая среда. Модель Dimers даёт 69% Bouzkova. Класс + surface + home + defending title — всё за чешкой; кэф уже учитывает — value отсутствует, но исход почти ясен."
2026-07-20,WTA 250 Prague,Hard,Sara Bejlek,Kalinskaya,60,40,1.65,2.20,Пропуск,Нет (0.60*1.65=0.99),2,,"R1. Bejlek [3] (CZE) — молодая чешка в домашней форме (недавние QF/SF на харде), home crowd Praha, aggressive baseline. Blinkova (RUS) — опытная, но 2026 форма нестабильная, tour-level возвращение. H2H неглубокий. Home advantage + hot form + surface fit за чешкой; ветеранская упругость Blinkova — риск. Кэф справедливый — value отсутствует."
2026-07-20,ATP 250 Kitzbuhel,Clay,Juan Manuel Cerundolo,Marco Trungelliti,75,25,1.28,3.75,Пропуск,Нет (0.75*1.28=0.96),4,,"R1. J.M. Cerundolo [8] (ARG) — чистый клей-специалист, только что играл SF Gstaad (проиграл Tsitsipas 6-4 6-7 7-5), но получил walkover-опыт альпийского клея, hot form на клее. Trungelliti (ARG, LL/wildcard) — journeyman, не туровый уровень. H2H неглубокий. Class + surface + текущая форма + опыт альпийского клея — всё за сеянным. Кэф уже учитывает — value отсутствует."
2026-07-20,ATP 250 Kitzbuhel,Clay,Facundo Diaz Acosta,Alex Molcan,60,40,1.55,2.45,Пропуск,Нет (0.60*1.55=0.93),2,,"R1. Diaz Acosta (ARG) — solid клей-грайндер challenger-tour, стабильный baseline. Molcan (SVK, Q) — лефти-клей-игрок, недавно упсетнул Davidovich Fokina в Umag QF (3-6 6-1 6-2, сильная форма); прошёл квалификацию Kitzbuhel — свежая победа. Лефти-угол на альпийском клее опасен. Class + surface — за аргентинцем; momentum + лефти + свежесть — за словаком. Кэф уже отражает favoritism. Value нет."
2026-07-20,ATP 250 Kitzbuhel,Clay,Daniel Altmaier,Raphael Collignon,62,38,1.75,2.10,Altmaier ML,Да (0.62*1.75=1.085),3,,"R1. Altmaier (GER) — европейский клей-грайндер, стабильные результаты на медленном альпийском клее, отдохнувший (не играл прошлый week). Collignon (BEL) — накануне играл ATP Gstaad FINAL и проиграл Tsitsipas в 3 сетах 6-4 6-7(3) 6-3 (~2ч15м), ночной трансфер Gstaad→Kitzbuhel + Monday R1 — экстремальный fatigue. H2H неглубокий. Класс close, но свежесть + surface comfort за немцем даёт положительный edge — тонкий, но реальный value."
